Date,Open,High,Low,Close,Adj Close,Volume
2017-05-16,34.540000915527344,35.4900016784668,34.220001220703125,35.31999969482422,32.084693908691406,63049159
2017-05-17,35.099998474121094,35.20000076293945,34.310001373291016,34.369998931884766,31.221715927124023,50169996
2017-05-18,34.2599983215332,35.060001373291016,34.20000076293945,34.47999954223633,31.32164192199707,38248848
2017-05-19,34.709999084472656,35.58000183105469,34.70000076293945,35.540000915527344,32.2845458984375,50578699
2017-05-22,35.279998779296875,36.29999923706055,35.279998779296875,36.209999084472656,32.89317321777344,47794903
2017-05-23,36.25,36.58000183105469,35.54999923706055,36.31999969482422,32.99309539794922,52276026
2017-05-24,36.15999984741211,36.47999954223633,35.650001525878906,36.11000061035156,32.80233383178711,28275462
2017-05-25,35.869998931884766,36.099998474121094,35.20000076293945,35.33000183105469,32.09378433227539,41093926
2017-05-26,35.310001373291016,35.939998626708984,35.310001373291016,35.66999816894531,32.40263748168945,32801198
2017-05-31,35.779998779296875,36.119998931884766,35.119998931884766,36.119998931884766,32.81141662597656,36876452
2017-06-01,36.15999984741211,36.66999816894531,36.0,36.5,33.15660858154297,40649503
2017-06-02,36.5,36.650001525878906,35.79999923706055,36.38999938964844,33.05668640136719,34580414
2017-06-05,36.290000915527344,36.81999969482422,36.20000076293945,36.38999938964844,33.05668640136719,25682969
2017-06-06,36.5,38.0099983215332,36.45000076293945,38.0,34.51921081542969,47849505
2017-06-07,38.0,39.119998931884766,37.810001373291016,38.70000076293945,35.15509033203125,53353161
2017-06-08,38.709999084472656,40.25,38.709999084472656,40.25,36.563106536865234,45198892
2017-06-09,40.38999938964844,41.060001373291016,39.77000045776367,40.29999923706055,36.6085319519043,48933750
2017-06-12,40.150001525878906,41.13999938964844,39.810001373291016,40.459999084472656,36.753875732421875,46562276
2017-06-13,40.459999084472656,40.70000076293945,39.95000076293945,40.15999984741211,36.481353759765625,29422737
2017-06-14,40.040000915527344,40.20000076293945,38.91999816894531,39.099998474121094,35.51844787597656,47401821
2017-06-15,39.25,40.029998779296875,39.0099983215332,39.70000076293945,36.06349182128906,40391966
2017-06-16,39.91999816894531,40.380001068115234,38.939998626708984,39.060001373291016,35.482112884521484,45990378
2017-06-19,39.599998474121094,40.54999923706055,39.52000045776367,40.34000015258789,36.644866943359375,58573578
2017-06-20,40.5,41.27000045776367,40.040000915527344,40.880001068115234,37.13540267944336,55267388
2017-06-21,41.18000030517578,42.790000915527344,40.599998474121094,42.790000915527344,38.87044906616211,49051689
2017-06-22,42.84000015258789,43.439998626708984,42.20000076293945,42.5,38.60700607299805,62591806
2017-06-23,42.75,44.56999969482422,42.2599983215332,44.47999954223633,40.405643463134766,47558268
2017-06-26,44.16999816894531,45.38999938964844,44.0,44.25,40.196712493896484,60043128
2017-06-27,44.400001525878906,44.41999816894531,43.060001373291016,44.0,39.96961212158203,49851795
2017-06-28,43.630001068115234,43.630001068115234,42.5,42.779998779296875,38.86136245727539,58544780
2017-06-29,42.779998779296875,43.25,42.54999923706055,43.15999984741211,39.2065544128418,45394479
2017-06-30,43.0,43.36000061035156,42.54999923706055,43.040000915527344,39.09754943847656,39196385
2017-07-03,42.849998474121094,42.849998474121094,41.560001373291016,41.79999923706055,37.97113037109375,51331243
2017-07-04,41.79999923706055,41.81999969482422,40.91999816894531,41.5,37.6986083984375,51000258
2017-07-05,41.400001525878906,42.959999084472656,41.29999923706055,42.939998626708984,39.00670623779297,44130678
2017-07-06,42.93000030517578,43.0,41.650001525878906,42.599998474121094,38.697853088378906,45566724
2017-07-07,42.130001068115234,42.47999954223633,41.2599983215332,41.630001068115234,37.81670379638672,40535361
2017-07-10,41.29999923706055,41.869998931884766,41.20000076293945,41.369998931884766,37.58052062988281,29679155
2017-07-11,41.400001525878906,43.29999923706055,41.400001525878906,42.95000076293945,39.01578903198242,68685309
2017-07-12,42.810001373291016,43.16999816894531,41.45000076293945,41.70000076293945,37.88029098510742,42562092
2017-07-13,41.5,42.61000061035156,41.349998474121094,41.9900016784668,38.14372634887695,27696758
2017-07-14,41.79999923706055,42.38999938964844,41.380001068115234,42.16999816894531,38.3072395324707,23161858
2017-07-17,42.099998474121094,42.5,40.5,41.65999984741211,37.84395217895508,46048766
2017-07-18,41.470001220703125,41.81999969482422,40.68000030517578,41.0,37.24441146850586,37581523
2017-07-19,41.20000076293945,41.93000030517578,40.93000030517578,41.220001220703125,37.44425964355469,31519178
2017-07-20,41.29999923706055,42.349998474121094,40.70000076293945,42.25,38.37990951538086,46636660
2017-07-21,42.34000015258789,42.459999084472656,41.68000030517578,41.900001525878906,38.061973571777344,29503966
2017-07-24,41.90999984741211,43.54999923706055,41.599998474121094,43.41999816894531,39.44274139404297,60522159
2017-07-25,43.439998626708984,43.650001525878906,42.95000076293945,43.41999816894531,39.44274139404297,32736712
2017-07-26,43.599998474121094,43.599998474121094,41.93000030517578,42.34000015258789,38.461666107177734,38917650
2017-07-27,42.34000015258789,42.34000015258789,40.77000045776367,41.20000076293945,37.426090240478516,41800681
2017-07-28,41.22999954223633,41.84000015258789,41.06999969482422,41.400001525878906,37.60777282714844,24093240
2017-07-31,41.58000183105469,41.58000183105469,40.779998779296875,41.20000076293945,37.426090240478516,33013694
2017-08-01,41.209999084472656,41.59000015258789,40.849998474121094,41.189998626708984,37.4170036315918,34303389
2017-08-02,41.18000030517578,41.18000030517578,40.75,40.79999923706055,37.06272888183594,25701585
2017-08-03,40.61000061035156,41.0,39.900001525878906,40.08000183105469,36.40868377685547,35773018
2017-08-04,40.189998626708984,40.38999938964844,39.380001068115234,39.45000076293945,35.836387634277344,30704481
2017-08-07,39.349998474121094,40.43000030517578,38.66999816894531,40.290000915527344,36.59944534301758,42068653
2017-08-08,40.20000076293945,40.47999954223633,39.88999938964844,39.97999954223633,36.317840576171875,21244041
2017-08-09,40.130001068115234,41.349998474121094,39.5099983215332,40.79999923706055,37.06272888183594,29355858
2017-08-10,40.689998626708984,41.18000030517578,40.29999923706055,40.849998474121094,37.108150482177734,22906180
2017-08-11,40.29999923706055,40.900001525878906,39.599998474121094,39.63999938964844,36.00898742675781,23561244
2017-08-14,39.65999984741211,40.45000076293945,39.599998474121094,40.119998931884766,36.44501876831055,21084953
2017-08-15,40.119998931884766,40.119998931884766,39.63999938964844,39.77000045776367,36.127079010009766,24780374
2017-08-16,39.689998626708984,39.689998626708984,38.810001373291016,39.04999923706055,35.47303009033203,31826165
2017-08-17,39.060001373291016,39.45000076293945,38.849998474121094,39.31999969482422,35.718299865722656,26038664
2017-08-18,38.97999954223633,39.439998626708984,38.900001525878906,39.130001068115234,35.54570388793945,17084395
2017-08-21,39.119998931884766,39.869998931884766,38.95000076293945,39.709999084472656,36.072574615478516,22168379
2017-08-22,39.880001068115234,40.72999954223633,39.880001068115234,40.45000076293945,36.74479293823242,29682321
2017-08-23,40.599998474121094,40.91999816894531,40.220001220703125,40.810001373291016,37.071815490722656,18080682
2017-08-24,40.97999954223633,41.54999923706055,40.95000076293945,41.52000045776367,37.716773986816406,33450867
2017-08-25,41.83000183105469,42.0,41.470001220703125,41.900001525878906,38.061973571777344,34759225
2017-08-28,42.0,42.59000015258789,41.95000076293945,42.27000045776367,38.39807891845703,35895607
2017-08-29,42.380001068115234,42.470001220703125,41.5,41.70000076293945,37.88029098510742,23764808
2017-08-30,41.72999954223633,42.09000015258789,41.70000076293945,41.97999954223633,38.1346435546875,14924066
2017-08-31,41.970001220703125,42.18000030517578,40.380001068115234,41.0,37.24441146850586,46229662
2017-09-01,41.15999984741211,41.43000030517578,40.5,40.84000015258789,37.099063873291016,30481215
2017-09-04,40.83000183105469,41.52000045776367,40.619998931884766,41.36000061035156,37.571434020996094,27304359
2017-09-05,41.349998474121094,41.79999923706055,40.900001525878906,41.40999984741211,37.61685562133789,25158242
2017-09-06,41.5,41.58000183105469,40.72999954223633,40.970001220703125,37.217159271240234,17151743
2017-09-07,40.970001220703125,41.290000915527344,40.709999084472656,40.970001220703125,37.217159271240234,19205366
2017-09-08,40.97999954223633,41.22999954223633,40.72999954223633,40.9900016784668,37.235328674316406,17128418
2017-09-11,41.2599983215332,41.29999923706055,40.150001525878906,40.310001373291016,36.61761474609375,24046789
2017-09-12,40.27000045776367,40.38999938964844,39.689998626708984,40.220001220703125,36.53586196899414,31150030
2017-09-13,40.290000915527344,41.189998626708984,40.06999969482422,41.189998626708984,37.4170036315918,27752314
2017-09-14,41.119998931884766,41.310001373291016,40.540000915527344,40.900001525878906,37.15357208251953,15707238
2017-09-15,40.810001373291016,42.150001525878906,40.70000076293945,42.029998779296875,38.18006134033203,43362414
2017-09-18,42.220001220703125,42.439998626708984,41.810001373291016,42.029998779296875,38.18006134033203,28821528
2017-09-19,41.86000061035156,42.279998779296875,41.7400016784668,42.0,38.152809143066406,27063511
2017-09-20,42.290000915527344,43.29999923706055,42.290000915527344,43.290000915527344,39.324649810791016,48886244
2017-09-21,43.380001068115234,43.900001525878906,42.95000076293945,43.099998474121094,39.15205383300781,32622117
2017-09-22,43.20000076293945,44.40999984741211,43.0099983215332,44.099998474121094,40.060447692871094,36755010
2017-09-25,44.099998474121094,44.369998931884766,42.650001525878906,43.09000015258789,39.142967224121094,32661697
2017-09-26,43.209999084472656,43.25,42.369998931884766,42.68000030517578,38.77052307128906,18245532
2017-09-27,42.59000015258789,44.0,42.59000015258789,43.810001373291016,39.797019958496094,23227331
2017-09-28,43.77000045776367,43.84000015258789,42.810001373291016,43.43000030517578,39.45182418823242,23933935
2017-09-29,43.599998474121094,44.599998474121094,43.209999084472656,44.189998626708984,40.14220428466797,25174214
2017-10-09,44.79999923706055,47.099998474121094,44.470001220703125,46.470001220703125,42.21335983276367,41920536
2017-10-10,46.470001220703125,46.97999954223633,45.380001068115234,46.65999984741211,42.385955810546875,37407346
2017-10-11,46.25,47.97999954223633,46.25,47.099998474121094,42.785648345947266,41363337
2017-10-12,47.29999923706055,48.0,46.97999954223633,47.68000030517578,43.312530517578125,21306740
2017-10-13,47.599998474121094,48.15999984741211,47.0,47.68000030517578,43.312530517578125,19697715
2017-10-16,47.650001525878906,48.09000015258789,46.83000183105469,46.84000015258789,42.549468994140625,23805154
2017-10-17,46.70000076293945,48.220001220703125,46.52000045776367,48.150001525878906,43.73947525024414,36346209
2017-10-18,48.0,48.72999954223633,47.779998779296875,48.72999954223633,44.2663459777832,24221414
2017-10-19,48.650001525878906,49.25,48.15999984741211,48.630001068115234,44.17550277709961,22164343
2017-10-20,48.29999923706055,48.34000015258789,47.0,47.63999938964844,43.27619171142578,23929619
2017-10-23,47.4900016784668,48.25,47.2599983215332,47.630001068115234,43.26710510253906,23285739
2017-10-24,47.65999984741211,48.650001525878906,47.310001373291016,48.59000015258789,44.13916778564453,25010907
2017-10-25,48.59000015258789,50.4900016784668,48.5099983215332,50.400001525878906,45.78337478637695,36001360
2017-10-26,50.52000045776367,51.5099983215332,49.95000076293945,49.959999084472656,45.38367462158203,40079253
2017-10-27,50.189998626708984,51.20000076293945,49.959999084472656,50.720001220703125,46.07406234741211,24075081
2017-10-30,51.20000076293945,51.7599983215332,49.900001525878906,51.7599983215332,47.018795013427734,32499286
2017-10-31,51.599998474121094,52.349998474121094,50.29999923706055,51.0,46.32841491699219,37760565
2017-11-01,51.060001373291016,52.279998779296875,50.29999923706055,50.61000061035156,45.97414016723633,35858680
2017-11-02,50.5,51.369998931884766,50.20000076293945,51.2400016784668,46.54643249511719,22831186
2017-11-03,51.279998779296875,51.81999969482422,50.400001525878906,50.650001525878906,46.01047897338867,27045180
2017-11-06,50.79999923706055,53.15999984741211,50.31999969482422,52.689998626708984,47.86360549926758,45891893
2017-11-07,52.70000076293945,54.08000183105469,51.900001525878906,52.75,47.91810989379883,48327874
2017-11-08,52.7599983215332,54.68000030517578,50.79999923706055,51.47999954223633,46.764442443847656,82439110
2017-11-09,51.56999969482422,52.650001525878906,50.349998474121094,52.599998474121094,47.7818489074707,46254572
2017-11-10,52.630001068115234,53.65999984741211,52.099998474121094,53.400001525878906,48.508575439453125,41188030
2017-11-13,53.779998779296875,54.400001525878906,53.150001525878906,53.709999084472656,48.7901725769043,32995163
2017-11-14,53.630001068115234,53.630001068115234,51.70000076293945,52.310001373291016,47.5184211730957,37915612
2017-11-15,51.900001525878906,52.75,51.33000183105469,52.279998779296875,47.49116134643555,35900494
2017-11-16,52.20000076293945,53.02000045776367,51.61000061035156,52.880001068115234,48.03620910644531,40644684
2017-11-17,52.900001525878906,54.29999923706055,52.400001525878906,53.650001525878906,48.73567581176758,49510561
2017-11-20,53.29999923706055,54.65999984741211,53.099998474121094,54.619998931884766,49.6168212890625,41519874
2017-11-21,54.95000076293945,57.66999816894531,54.90999984741211,57.65999984741211,52.37835693359375,65145452
2017-11-22,57.59000015258789,57.93000030517578,55.54999923706055,56.43000030517578,51.26102828979492,51109551
2017-11-23,56.099998474121094,56.130001068115234,53.099998474121094,53.439998626708984,48.54490661621094,46045347
2017-11-24,53.29999923706055,54.18000030517578,51.63999938964844,54.099998474121094,49.14445114135742,56545436
2017-11-27,53.400001525878906,53.400001525878906,51.75,52.63999938964844,47.81819152832031,43389581
2017-11-28,52.20000076293945,53.06999969482422,51.779998779296875,52.59000015258789,47.772769927978516,29884085
2017-11-29,52.59000015258789,52.77000045776367,50.20000076293945,51.02000045776367,46.34658432006836,44270994
2017-11-30,50.79999923706055,52.060001373291016,50.61000061035156,51.18000030517578,46.49192810058594,29733361
2017-12-01,51.66999816894531,51.66999816894531,50.5,50.58000183105469,45.9468879699707,24294916
2017-12-04,50.709999084472656,52.060001373291016,50.31999969482422,51.5,46.78261184692383,30062853
2017-12-05,51.29999923706055,52.529998779296875,51.20000076293945,52.18000030517578,47.400325775146484,39244179
2017-12-06,52.0,52.04999923706055,50.34000015258789,50.95000076293945,46.28299331665039,33188207
2017-12-07,50.88999938964844,51.08000183105469,49.04999923706055,49.130001068115234,44.629703521728516,38042881
2017-12-08,49.400001525878906,51.20000076293945,49.400001525878906,50.43000030517578,45.81062316894531,45882313
2017-12-11,50.599998474121094,53.810001373291016,50.599998474121094,53.619998931884766,48.70841979980469,48072655
2017-12-12,53.880001068115234,54.68000030517578,53.0099983215332,53.29999923706055,48.41773223876953,32142095
2017-12-13,53.27000045776367,55.099998474121094,53.08000183105469,54.900001525878906,49.87117004394531,32577657
2017-12-14,55.060001373291016,55.06999969482422,53.70000076293945,54.5,49.507816314697266,30514945
2017-12-15,54.45000076293945,54.459999084472656,53.130001068115234,53.70000076293945,48.781097412109375,25802765
2017-12-18,53.20000076293945,55.31999969482422,53.20000076293945,55.31999969482422,50.25270462036133,36266819
2017-12-19,54.97999954223633,55.77000045776367,54.75,55.439998626708984,50.36170959472656,32728878
2017-12-20,55.38999938964844,56.130001068115234,54.849998474121094,55.06999969482422,50.025604248046875,33082275
2017-12-21,55.150001525878906,56.459999084472656,55.099998474121094,55.939998626708984,50.8159065246582,28896345
2017-12-22,55.650001525878906,56.7400016784668,55.5,56.58000183105469,51.39728927612305,21377621
2017-12-25,56.599998474121094,58.349998474121094,56.599998474121094,57.869998931884766,52.569122314453125,36405829
2017-12-26,57.810001373291016,57.880001068115234,55.54999923706055,56.29999923706055,51.14293670654297,34915633
2017-12-27,56.33000183105469,56.689998626708984,54.38999938964844,54.38999938964844,49.40789031982422,34708280
2017-12-28,54.5099983215332,56.220001220703125,53.95000076293945,55.54999923706055,50.461631774902344,33099025
2017-12-29,55.88999938964844,56.97999954223633,54.86000061035156,55.43000030517578,50.35262680053711,30633465
2018-01-02,56.150001525878906,57.08000183105469,56.02000045776367,56.380001068115234,51.215606689453125,32972518
2018-01-03,56.560001373291016,57.25,55.41999816894531,55.79999923706055,50.6887321472168,42836833
2018-01-04,56.02000045776367,57.29999923706055,55.81999969482422,57.290000915527344,52.04225158691406,40555708
2018-01-05,57.599998474121094,58.20000076293945,56.75,57.959999084472656,52.65087890625,37185423
2018-01-08,57.70000076293945,58.29999923706055,56.720001220703125,57.65999984741211,52.37835693359375,36788480
2018-01-09,57.79999923706055,59.95000076293945,57.2400016784668,59.47999954223633,54.031646728515625,44805413
2018-01-10,59.59000015258789,61.29999923706055,58.900001525878906,60.560001373291016,55.01272201538086,44896688
2018-01-11,60.0099983215332,60.880001068115234,58.880001068115234,59.61000061035156,54.14973831176758,31421778
2018-01-12,59.619998931884766,61.18000030517578,59.29999923706055,60.79999923706055,55.23073196411133,25290020
2018-01-15,61.31999969482422,62.65999984741211,61.0,61.15999984741211,55.55775833129883,36722573
2018-01-16,61.0,61.83000183105469,60.099998474121094,61.09000015258789,55.494171142578125,28936528
2018-01-17,61.0,61.0099983215332,58.45000076293945,58.75,53.36851501464844,41403703
2018-01-18,59.0,59.790000915527344,58.5,58.95000076293945,53.550193786621094,22378155
2018-01-19,58.95000076293945,59.11000061035156,57.900001525878906,58.16999816894531,52.84164047241211,31387869
2018-01-22,58.58000183105469,61.540000915527344,58.58000183105469,61.43000030517578,55.80302810668945,45850148
2018-01-23,61.380001068115234,62.63999938964844,60.22999954223633,62.119998931884766,56.4298210144043,38647252
2018-01-24,62.38999938964844,62.650001525878906,60.20000076293945,60.40999984741211,54.87645721435547,32612654
2018-01-25,60.79999923706055,61.41999816894531,59.0,61.29999923706055,55.684932708740234,28256417
2018-01-26,61.29999923706055,62.689998626708984,60.529998779296875,62.0,56.32081604003906,33351639
2018-01-29,61.970001220703125,62.18000030517578,58.900001525878906,59.869998931884766,54.385921478271484,46708583
2018-01-30,59.41999816894531,60.68000030517578,58.5,58.7599983215332,53.37759780883789,30951625
2018-01-31,58.33000183105469,60.41999816894531,58.20000076293945,59.81999969482422,54.34050369262695,25407243
2018-02-01,60.0,60.099998474121094,58.13999938964844,59.34000015258789,53.90446853637695,38003198
2018-02-02,58.95000076293945,60.09000015258789,58.400001525878906,59.900001525878906,54.413177490234375,22489736
2018-02-05,58.90999984741211,59.540000915527344,56.5,57.31999969482422,52.06950378417969,55463901
2018-02-06,55.70000076293945,55.810001373291016,53.81999969482422,55.5,50.41621780395508,88034248
2018-02-07,56.400001525878906,56.58000183105469,52.709999084472656,52.790000915527344,47.95444869995117,53353862
2018-02-08,52.599998474121094,54.439998626708984,52.5099983215332,53.77000045776367,48.84468078613281,43978228
2018-02-09,51.95000076293945,52.45000076293945,50.150001525878906,51.97999954223633,47.21864700317383,60364840
2018-02-12,51.97999954223633,54.880001068115234,51.970001220703125,54.41999816894531,49.43513870239258,37456167
2018-02-13,55.040000915527344,56.5,54.68000030517578,55.310001373291016,50.24361801147461,25892044
2018-02-14,55.61000061035156,57.099998474121094,54.720001220703125,56.91999816894531,51.70614242553711,21957439
2018-02-22,58.29999923706055,58.52000045776367,57.20000076293945,58.13999938964844,52.81439208984375,25152719
2018-02-23,58.45000076293945,58.47999954223633,56.900001525878906,57.54999923706055,52.27843475341797,18050179
2018-02-26,58.20000076293945,58.2400016784668,57.0,57.70000076293945,52.414695739746094,24626625
2018-02-27,57.790000915527344,57.790000915527344,54.58000183105469,54.599998474121094,49.59865188598633,47885316
2018-02-28,54.349998474121094,55.79999923706055,53.70000076293945,54.95000076293945,49.91659927368164,31872104
2018-03-01,54.9900016784668,56.4900016784668,54.81999969482422,55.599998474121094,50.50705337524414,23790009
2018-03-02,54.86000061035156,57.68000030517578,54.77000045776367,56.220001220703125,51.07026290893555,36490364
2018-03-05,56.11000061035156,56.54999923706055,55.52000045776367,56.02000045776367,50.88858413696289,20417101
2018-03-06,56.529998779296875,56.689998626708984,54.900001525878906,56.20000076293945,51.052093505859375,19503043
2018-03-07,56.2599983215332,57.15999984741211,55.83000183105469,56.2599983215332,51.106597900390625,20892502
2018-03-08,56.869998931884766,59.20000076293945,56.400001525878906,59.16999816894531,53.75004196166992,38051889
2018-03-09,59.470001220703125,60.38999938964844,58.72999954223633,59.90999984741211,54.42226028442383,39472938
2018-03-12,60.97999954223633,62.540000915527344,60.349998474121094,60.72999954223633,55.167144775390625,46132537
2018-03-13,60.70000076293945,62.189998626708984,60.2599983215332,61.060001373291016,55.466922760009766,37782389
2018-03-14,60.70000076293945,61.630001068115234,59.95000076293945,60.400001525878906,54.86737823486328,27207216
2018-03-15,59.900001525878906,61.900001525878906,59.79999923706055,61.40999984741211,55.78485870361328,26696301
2018-03-16,61.099998474121094,61.43000030517578,59.5,59.689998626708984,54.222412109375,25810503
2018-03-19,59.689998626708984,60.279998779296875,59.0,59.56999969482422,54.1134033203125,21159783
2018-03-20,59.11000061035156,59.630001068115234,58.29999923706055,59.34000015258789,53.90446853637695,17763764
2018-03-21,59.630001068115234,59.959999084472656,58.279998779296875,58.279998779296875,52.941566467285156,19725169
2018-03-22,58.880001068115234,58.900001525878906,56.36000061035156,56.900001525878906,51.6879768371582,32937831
2018-03-23,54.70000076293945,56.45000076293945,53.72999954223633,56.2400016784668,51.08843231201172,64162714
2018-03-26,55.5,55.97999954223633,54.099998474121094,55.27000045776367,50.2072868347168,37309849
2018-03-27,56.16999816894531,56.380001068115234,54.11000061035156,54.61000061035156,49.60773849487305,47106361
2018-03-28,53.4900016784668,54.0,52.0099983215332,53.119998931884766,48.25421905517578,54450412
2018-03-29,53.41999816894531,55.779998779296875,52.29999923706055,55.29999923706055,50.234535217285156,38594720
2018-03-30,55.0,55.36000061035156,54.36000061035156,54.529998779296875,49.53506088256836,30881466
2018-04-02,53.29999923706055,55.0,52.68000030517578,52.84000015258789,47.99987030029297,41715150
2018-04-03,52.689998626708984,53.630001068115234,52.18000030517578,52.52000045776367,47.70917892456055,31189520
2018-04-04,52.81999969482422,54.099998474121094,52.060001373291016,53.0099983215332,48.154293060302734,37152821
2018-04-09,52.90999984741211,53.310001373291016,51.0,51.29999923706055,46.60093307495117,42797042
2018-04-10,51.45000076293945,52.79999923706055,51.18000030517578,52.77000045776367,47.936279296875,35424096
2018-04-11,52.779998779296875,53.630001068115234,52.40999984741211,52.97999954223633,48.12704849243164,46761431
2018-04-12,52.90999984741211,52.939998626708984,51.84000015258789,51.869998931884766,47.118717193603516,25207452
2018-04-13,52.400001525878906,52.470001220703125,51.0099983215332,51.31999969482422,46.61909866333008,24021567
2018-04-16,51.310001373291016,51.79999923706055,49.150001525878906,49.790000915527344,45.229251861572266,44470974
2018-04-17,49.7400016784668,50.54999923706055,48.59000015258789,49.88999938964844,45.320091247558594,31343761
2018-04-18,50.599998474121094,50.630001068115234,47.95000076293945,48.72999954223633,44.2663459777832,41607964
2018-04-19,49.33000183105469,51.56999969482422,49.0,51.56999969482422,46.8462028503418,43366015
2018-04-20,51.790000915527344,53.0,50.95000076293945,51.400001525878906,46.6917724609375,43041624
2018-04-23,51.900001525878906,52.880001068115234,51.0,52.04999923706055,47.282230377197266,28904416
2018-04-24,52.369998931884766,53.869998931884766,52.369998931884766,53.54999923706055,48.64482879638672,37387115
2018-04-25,53.45000076293945,53.65999984741211,51.900001525878906,52.619998931884766,47.800018310546875,36380149
2018-04-26,51.68000030517578,52.33000183105469,50.88999938964844,51.400001525878906,46.6917724609375,33110245
2018-04-27,52.41999816894531,52.41999816894531,50.54999923706055,51.68000030517578,46.94612503051758,40346569
2018-05-02,51.22999954223633,52.11000061035156,50.439998626708984,51.349998474121094,46.6463508605957,30686239
2018-05-03,51.150001525878906,53.25,50.83000183105469,53.20000076293945,48.3268928527832,30789023
2018-05-04,52.13999938964844,52.720001220703125,50.95000076293945,51.099998474121094,47.49046325683594,30284288
2018-05-07,51.38999938964844,52.5099983215332,50.95000076293945,52.400001525878906,48.698638916015625,29061967
2018-05-08,52.43000030517578,54.369998931884766,52.41999816894531,53.900001525878906,50.09268569946289,42279551
2018-05-09,53.5099983215332,54.099998474121094,53.459999084472656,53.95000076293945,50.13915252685547,17405405
2018-05-10,54.29999923706055,54.630001068115234,53.900001525878906,54.380001068115234,50.538780212402344,22149533
2018-05-11,54.79999923706055,54.880001068115234,53.560001373291016,53.75,49.953277587890625,17019063
2018-05-14,53.9900016784668,55.43000030517578,53.79999923706055,55.2400016784668,51.33803176879883,32394961
2018-05-15,55.529998779296875,55.849998474121094,54.650001525878906,55.220001220703125,51.31944274902344,28209713
2018-05-16,54.88999938964844,55.119998931884766,54.0099983215332,54.400001525878906,50.557369232177734,24342727
2018-05-17,54.20000076293945,54.29999923706055,53.02000045776367,53.119998931884766,49.36777877807617,22899693
2018-05-18,53.279998779296875,53.970001220703125,52.40999984741211,53.88999938964844,50.0833854675293,24445890
2018-05-21,53.869998931884766,54.2599983215332,53.5099983215332,53.95000076293945,50.13915252685547,17949718
2018-05-22,53.900001525878906,53.900001525878906,52.0,52.630001068115234,48.91239547729492,35126289
2018-05-23,52.5,52.5,51.72999954223633,51.79999923706055,48.141021728515625,22108868
2018-05-24,51.790000915527344,51.97999954223633,50.650001525878906,50.900001525878906,47.30459213256836,22246115
2018-05-25,50.79999923706055,51.43000030517578,50.29999923706055,50.59000015258789,47.0164909362793,26159630
2018-05-28,50.900001525878906,52.22999954223633,50.29999923706055,51.939998626708984,48.2711296081543,27788643
2018-05-29,51.5,52.189998626708984,51.2599983215332,51.4900016784668,47.85292053222656,21660695
2018-05-30,50.25,51.41999816894531,49.880001068115234,50.709999084472656,47.128013610839844,26919428
2018-05-31,51.04999923706055,53.25,50.900001525878906,52.90999984741211,49.172611236572266,48836676
2018-06-01,52.5,52.880001068115234,51.939998626708984,52.150001525878906,48.4662971496582,24488663
2018-06-04,52.900001525878906,54.29999923706055,52.720001220703125,53.9900016784668,50.17633056640625,48720867
2018-06-05,54.79999923706055,55.099998474121094,53.720001220703125,54.970001220703125,51.08710479736328,41321079
2018-06-06,55.27000045776367,55.439998626708984,54.40999984741211,54.7400016784668,50.87335205078125,26008408
2018-06-07,55.06999969482422,55.310001373291016,54.04999923706055,54.29999923706055,50.46442413330078,26488957
2018-06-08,54.130001068115234,55.20000076293945,54.02000045776367,54.65999984741211,50.79899978637695,36371121
2018-06-11,54.65999984741211,56.650001525878906,54.619998931884766,56.31999969482422,52.34174346923828,58158396
2018-06-12,56.33000183105469,57.75,55.88999938964844,57.189998626708984,53.15028381347656,58518081
2018-06-13,57.38999938964844,58.04999923706055,56.81999969482422,56.9900016784668,52.96441650390625,36054642
2018-06-14,57.20000076293945,57.43000030517578,55.40999984741211,55.779998779296875,51.83988571166992,35484600
2018-06-15,55.91999816894531,56.95000076293945,55.599998474121094,56.279998779296875,52.3045654296875,31075241
2018-06-19,55.099998474121094,56.0,53.779998779296875,54.619998931884766,50.76182174682617,59114247
2018-06-20,54.619998931884766,55.77000045776367,54.15999984741211,55.15999984741211,51.2636833190918,29650740
2018-06-21,55.5,56.04999923706055,54.20000076293945,54.220001220703125,50.39007568359375,30744809
2018-06-22,53.68000030517578,53.68000030517578,52.34000015258789,53.650001525878906,49.8603401184082,35857836
2018-06-25,53.70000076293945,54.13999938964844,52.86000061035156,52.900001525878906,49.16332244873047,27206565
2018-06-26,52.04999923706055,53.0,51.7599983215332,52.33000183105469,48.63358688354492,30275701
2018-06-27,52.7400016784668,53.06999969482422,50.47999954223633,50.47999954223633,46.91426086425781,42651620
2018-06-28,50.04999923706055,51.220001220703125,49.5099983215332,50.099998474121094,46.561100006103516,36103579
2018-06-29,50.599998474121094,52.400001525878906,50.11000061035156,52.220001220703125,48.53135299682617,29130409
2018-07-02,51.54999923706055,51.72999954223633,48.0,48.68000030517578,45.24140930175781,57171168
2018-07-03,48.70000076293945,49.099998474121094,45.380001068115234,47.7599983215332,44.386390686035156,78129039
2018-07-04,47.7599983215332,47.869998931884766,45.0,45.11000061035156,41.923580169677734,59623106
2018-07-05,46.4900016784668,47.29999923706055,45.84000015258789,46.04999923706055,42.79718017578125,63779643
2018-07-06,46.58000183105469,47.97999954223633,45.79999923706055,47.400001525878906,44.05181884765625,48587499
